<<<<<<< HEAD
index,Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Mode of fishing,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection,County of intercept,State of intercept,Area of fishing,Angler age,Angler gender,Number in fishing party,Number of contributing fishermen,See any sea turtles while fishing?
1139,22-Jul-20,6,1208,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,5,4.5,No,0,New Hanover,NC,River,28,Male,1,1,No
1140,22-Jul-20,6,1322,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,4,4,Yes,2,New Hanover,NC,River,60,Male,5,2,No
1141,22-Jul-20,6,1351,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,7,4.5,Yes,1,New Hanover,NC,River,31,Male,2,1,No
1142,22-Jul-20,6,1347,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,6,5,Yes,2,Onslow,NC,Other,47,Male,1,1,No
1143,22-Jul-20,6,1359,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,5,4.5,Yes,1,Onslow,NC,Other,59,Male,2,1,No
1144,22-Jul-20,6,1459,May/June,South Atlantic (NC; SC; GA; EFL),Weekday,RED DRUM,Private/Rental boat,Inland,not applicable,7,6,Yes,1,Onslow,NC,Other,48,Male,1,1,No
1145,22-Jul-20,6,1710,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,10,10,Yes,1,Onslow,NC,Sound,29,Male,2,1,"Yes, alive"
1146,22-Jul-20,6,1722,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,12,9,Yes,1,Onslow,NC,Sound,37,Male,2,1,No
1147,22-Jul-20,6,1808,May/June,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Private/Rental boat,Inland,not applicable,12,10,No,0,Onslow,NC,Other,36,Male,4,1,No
1148,22-Sep-20,7,1235,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,5,Yes,7,Carteret,NC,Open water,50,Male,5,5,No
1149,22-Sep-20,7,1205,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,27,Carteret,NC,Open water,48,Male,6,6,No
1150,22-Sep-20,7,1209,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3,Yes,8,Carteret,NC,Open water,43,Male,3,3,No
1151,22-Sep-20,8,1518,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,20,Carteret,NC,Open water,35,Female,3,3,No
1152,22-Sep-20,8,1140,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,29,Carteret,NC,Open water,28,Male,4,4,No
1153,22-Sep-20,8,1147,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,15,Carteret,NC,Open water,65,Male,4,4,No
1154,22-Sep-20,8,1153,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3,Yes,9,Carteret,NC,Open water,41,Male,2,2,No
1155,22-Sep-20,8,1606,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SHEEPSHEAD,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.5,2.5,Yes,9,Dare,NC,Open water,44,Male,6,6,No
1156,22-Sep-20,7,1140,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,12,Carteret,NC,Open water,62,Male,6,6,No
1157,22-Sep-20,7,1201,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,No,0,Carteret,NC,Open water,54,Male,4,1,No
1158,22-Sep-20,7,1201,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,No,0,Carteret,NC,Open water,45,Female,4,1,No
1159,22-Sep-20,7,1201,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,No,0,Carteret,NC,Open water,12,Male,4,1,No
1160,22-Sep-20,7,1201,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,No,0,Carteret,NC,Open water,14,Female,4,1,No
1161,22-Sep-20,7,1706,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,3,Yes,22,Carteret,NC,Open water,48,Male,5,5,No
1162,22-Sep-20,7,1711,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,No,0,Carteret,NC,Open water,25,Female,4,1,No
1163,22-Sep-20,7,1711,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,No,0,Carteret,NC,Open water,20,Male,4,1,No
1164,22-Sep-20,7,1711,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,No,0,Carteret,NC,Open water,58,Male,4,1,No
1165,22-Sep-20,7,1711,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,No,0,Carteret,NC,Open water,57,Female,4,1,No
1166,22-Sep-20,7,1629,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),2,1,Yes,2,Brunswick,NC,Open water,34,Male,2,1,No
1167,22-Sep-20,7,1433,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,BLACK SEA BASS,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),2,1,Yes,1,Brunswick,NC,Open water,12,Male,3,1,No
1168,22-Sep-20,7,1632,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,2,Yes,1,Brunswick,NC,Open water,29,Male,6,1,No
1169,22-Sep-20,7,1106,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3,Yes,32,New Hanover,NC,Open water,49,Male,5,5,"Yes, alive"
1170,22-Sep-20,7,1643,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,21,New Hanover,NC,Open water,49,Male,6,6,No
1171,22-Sep-20,7,1112,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,9,New Hanover,NC,Open water,55,Male,4,4,No
1172,22-Sep-20,7,1205,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6,5,Yes,5,New Hanover,NC,Open water,52,Female,4,4,"Yes, alive"
1173,22-Sep-20,7,1157,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,16,Dare,NC,Open water,25,Male,3,3,No
1174,22-Sep-20,7,1649,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3,Yes,15,Dare,NC,Open water,50,Male,5,5,No
1175,22-Sep-20,7,1129,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,16,Dare,NC,Open water,45,Male,4,4,No
1176,22-Sep-20,7,1620,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.5,7.5,Yes,15,Dare,NC,Open water,54,Male,6,6,No
1177,22-Sep-20,7,1120,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,13,Dare,NC,Open water,55,Male,4,4,No
1178,22-Sep-20,7,1125,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,4,Yes,24,Dare,NC,Open water,52,Female,6,6,No
1179,22-Sep-20,7,1533,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,24,Dare,NC,Open water,45,Male,2,2,No
1180,22-Sep-20,7,1101,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,7,Dare,NC,Open water,41,Male,4,4,No
1181,22-Sep-20,7,1136,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,15,Dare,NC,Open water,38,Male,4,4,No
1182,22-Sep-20,7,1102,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,4,No,0,Dare,NC,Open water,47,Male,6,1,No
1183,22-Sep-20,7,1131,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6,4,Yes,10,Dare,NC,Open water,45,Male,6,6,No
1184,22-Sep-20,7,1529,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,3,Yes,22,Dare,NC,Open water,33,Female,5,5,No
1185,22-Sep-20,7,1617,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,3,Dare,NC,Open water,60,Male,6,3,No
1186,22-Sep-20,7,1633,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,4,Yes,12,Dare,NC,Open water,30,Male,6,6,No
1187,22-Sep-20,7,1441,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,15,Dare,NC,Open water,38,Male,6,6,No
1188,22-Sep-20,7,1542,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.5,5,Yes,35,Dare,NC,Open water,58,Male,5,5,No
1189,22-Sep-20,8,1154,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,13,Dare,NC,Open water,41,Male,4,4,No
1190,22-Sep-20,8,1515,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,BLUELINE TILEFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.5,7,Yes,15,Dare,NC,Open water,40,Male,6,6,No
1191,22-Sep-20,8,1101,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC CUTLASSFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,23,Dare,NC,Open water,33,Male,6,6,No
1192,22-Sep-20,8,1547,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC CUTLASSFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,35,Dare,NC,Open water,45,Male,5,5,No
1193,22-Sep-20,8,1600,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC CUTLASSFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3.5,Yes,29,Dare,NC,Open water,50,Male,6,6,No
1194,22-Sep-20,8,1104,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC CUTLASSFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,3.5,Yes,18,Dare,NC,Open water,17,Male,6,6,No
1195,22-Sep-20,8,1140,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC CUTLASSFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,16,Dare,NC,Open water,55,Male,6,6,No
1196,22-Sep-20,8,1558,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,LEFTEYE FLOUNDER GENUS,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8,6,Yes,17,Dare,NC,Open water,42,Female,6,6,No
1197,22-Sep-20,8,1438,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC CUTLASSFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.5,4,Yes,10,Dare,NC,Open water,38,Male,6,6,No
1198,22-Sep-20,8,1622,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC CUTLASSFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,15,Dare,NC,Open water,44,Male,6,6,No
1199,22-Sep-20,8,1129,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,ATLANTIC CUTLASSFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,11,Dare,NC,Open water,63,Female,6,6,No
1200,22-Sep-20,8,1210,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,COBIA,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,3.5,Yes,6,Dare,NC,Open water,49,Male,4,4,No
1201,22-Sep-20,7,1104,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3.5,Yes,35,Dare,NC,Open water,47,Female,5,5,No
1202,22-Sep-20,7,1438,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3,1.5,No,0,Dare,NC,Open water,43,Male,4,1,No
1203,22-Sep-20,7,1438,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3,1.5,No,0,Dare,NC,Open water,41,Female,4,1,No
1204,22-Sep-20,7,1438,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3,1.5,No,0,Dare,NC,Open water,11,Male,4,1,No
1205,22-Sep-20,7,1438,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3,1.5,No,0,Dare,NC,Open water,8,Male,4,1,No
1206,22-Sep-20,8,1319,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.5,4,Yes,12,Dare,NC,Open water,59,Male,2,2,No
1207,22-Sep-20,8,1523,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,ATLANTIC CUTLASSFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3,2,Yes,21,Dare,NC,Open water,47,Male,6,6,No
1208,22-Sep-20,7,1118,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3,Yes,21,New Hanover,NC,Open water,40,Male,2,2,No
1209,22-Sep-20,7,1150,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4.5,Yes,34,New Hanover,NC,Open water,24,Male,5,5,No
1210,22-Sep-20,7,1414,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6,5,Yes,10,New Hanover,NC,Open water,9,Male,5,5,No
1211,22-Sep-20,7,1602,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3,Yes,13,New Hanover,NC,Open water,37,Male,5,5,No
1212,22-Sep-20,8,1146,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,2.5,Yes,3,New Hanover,NC,Open water,45,Male,2,2,No
1213,22-Sep-20,8,1148,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3,Yes,13,New Hanover,NC,Open water,30,Female,6,6,No
1214,22-Sep-20,7,1731,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,5,Carteret,NC,Open water,25,Male,4,3,"Yes, alive"
1215,22-Sep-20,7,1147,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFISH,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.5,3,Yes,11,Carteret,NC,Open water,49,Male,4,4,No
1216,22-Sep-20,7,1155,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7,3.5,Yes,26,Carteret,NC,Open water,23,Male,3,3,No
1217,22-Sep-20,7,1242,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,4,Yes,9,Carteret,NC,Open water,42,Male,6,6,No
1218,22-Sep-20,8,1917,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,UNIDENTIFIED (SHARKS),Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,2,Yes,3,Carteret,NC,Open water,42,Male,4,4,No
1219,22-Sep-20,8,1202,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7,4,Yes,23,Carteret,NC,Open water,46,Female,2,2,No
1220,22-Sep-20,8,1222,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,3,Yes,10,Carteret,NC,Open water,47,Male,4,4,No
1221,22-Sep-20,7,1518,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),3.5,3,Yes,8,Dare,NC,Open water,26,Male,4,4,No
1222,22-Sep-20,7,1445,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6,6,Yes,6,Dare,NC,Open water,42,Male,4,1,No
1223,22-Sep-20,7,1116,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5,3.5,Yes,12,Dare,NC,Open water,51,Male,4,4,"Yes, alive"
1224,22-Sep-20,7,1145,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPOTTED SEATROUT,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3,Yes,9,Dare,NC,Open water,41,Male,4,4,No
1225,22-Sep-20,7,1105,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,SPANISH MACKEREL,Charter boat,Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4,3,Yes,10,Dare,NC,Open water,34,Male,4,4,No
1226,22-Sep-20,7,1812,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.5,8,Yes,10,Carteret,NC,Open water,65,Male,2,2,No
1227,22-Sep-20,7,1651,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11,8,Yes,16,Carteret,NC,Open water,47,Male,5,5,No
1228,22-Sep-20,7,1454,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9,7,Yes,9,Carteret,NC,Open water,26,Male,4,4,"Yes, alive"
1229,22-Sep-20,8,1641,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11,6,Yes,38,Carteret,NC,Open water,36,Male,7,7,No
1230,22-Sep-20,8,1633,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12,5,Yes,7,Carteret,NC,Open water,60,Male,6,6,"Yes, alive"
1231,22-Sep-20,8,1649,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12,7,Yes,8,Carteret,NC,Open water,68,Male,6,6,No
1232,22-Sep-20,8,1650,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,WAHOO,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12,8,Yes,6,Carteret,NC,Open water,27,Male,6,6,No
1233,22-Sep-20,7,1638,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,6.5,Yes,1,Dare,NC,Open water,24,Male,6,1,No
1234,22-Sep-20,7,1645,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.5,6.5,Yes,1,Dare,NC,Open water,24,Male,6,1,No
1235,22-Sep-20,8,1626,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,BILLFISH FAMILY,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9,5,Yes,21,Dare,NC,Open water,65,Male,6,6,No
1236,22-Sep-20,7,1433,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9,5,Yes,40,Dare,NC,Open water,48,Male,6,6,No
1237,22-Sep-20,7,1756,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,BLUELINE TILEFISH,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,6,Yes,25,Dare,NC,Open water,36,Male,3,3,No
1238,22-Sep-20,7,1556,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,GRAY TRIGGERFISH,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,7.5,No,0,Dare,NC,Open water,64,Male,6,1,No
1239,22-Sep-20,7,1556,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,GRAY TRIGGERFISH,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,7.5,No,0,Dare,NC,Open water,65,Male,6,1,No
1240,22-Sep-20,7,1556,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,GRAY TRIGGERFISH,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,7.5,No,0,Dare,NC,Open water,60,Male,6,1,No
1241,22-Sep-20,8,1542,July/August,South Atlantic (NC; SC; GA; EFL),Weekend,WHITE MARLIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,5,Yes,15,Dare,NC,Open water,52,Male,3,3,No
1242,22-Sep-20,8,1556,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,BLUE MARLIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,6,Yes,24,Dare,NC,Open water,58,Male,6,6,No
1243,22-Sep-20,8,1632,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,TUNA GENUS,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11,7,Yes,5,Dare,NC,Open water,60,Male,4,4,No
1244,22-Sep-20,7,1641,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.5,7.5,No,0,Carteret,NC,Open water,35,Male,6,1,No
1245,22-Sep-20,7,1641,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.5,11.5,No,0,Carteret,NC,Open water,30,Male,6,1,No
1246,22-Sep-20,7,1641,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.5,11.5,No,0,Carteret,NC,Open water,32,Male,6,1,No
1247,22-Sep-20,7,1618,July/August,South Atlantic (NC; SC; GA; EFL),Weekday,DOLPHIN,Charter boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10,7,Yes,21,Carteret,NC,Open water,40,Male,4,4,No
