Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Type of gear,Mode of fishing,Mode of fishing collapsed,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection
2019-07-26,6,841,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,15
2019-07-26,6,843,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,9
2018-07-20,5,1745,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,32
2018-07-20,5,1750,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,29
2018-07-20,5,1755,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,2.5,Yes,21
2018-07-20,5,1800,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,No,0
2018-07-20,5,1806,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,No,0
2018-07-20,5,1807,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,No,0
2018-07-20,5,1810,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,40
2018-07-20,5,1812,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,No,0
2018-07-20,5,1814,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,No,0
2018-07-20,5,1820,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,40
2019-07-26,6,703,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.0,Yes,43
2019-07-26,6,711,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.0,Yes,53
2019-07-26,6,704,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.0,Yes,28
2019-07-26,6,708,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,31
2019-07-26,6,711,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,18
2019-07-26,6,721,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,5.5,Yes,9
2019-07-26,6,704,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.0,Yes,29
2019-07-26,6,704,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,UNIDENTIFIED (SHARKS),hook & line,Head boat,Headboat,Inland,not applicable,8.0,2.0,Yes,18
2019-07-26,6,704,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.5,Yes,20
2019-07-26,6,714,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.5,Yes,53
2019-07-26,6,1822,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.5,Yes,16
2019-07-26,6,1835,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.0,Yes,53
2019-07-26,6,1848,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.5,Yes,48
2019-07-26,6,1850,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,TAUTOG,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.5,Yes,33
2019-07-26,6,1905,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,8.0,3.5,Yes,48
2018-07-20,6,1846,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,33
2018-07-20,6,1847,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,15
2018-07-20,6,1848,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,27
2018-07-20,6,1849,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,23
2018-07-20,6,1851,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,29
2018-07-20,6,1852,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,34
2018-07-20,6,1853,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,48
2018-07-20,6,1854,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,54
2018-07-20,6,1855,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,32
2018-07-20,6,1859,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,3.5,No,0
2018-07-20,6,1900,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,3.5,No,0
2018-07-20,6,1907,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,3.5,Yes,45
2018-07-20,6,1912,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,3.5,No,0
2018-07-20,6,1100,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,72
2018-07-20,6,1103,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,38
2018-07-20,6,1104,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,41
2018-07-20,6,1105,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,44
2018-07-20,6,1106,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,38
2018-07-20,6,1107,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,48
2018-07-20,6,1108,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,52
2018-07-20,6,1109,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,5.0,4.0,Yes,42
2018-07-20,6,1130,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,14
2018-07-20,6,1131,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,3.0,Yes,3
2018-07-20,6,1133,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,6.0,4.0,Yes,11
2018-07-20,6,1803,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,16
2018-07-20,6,1804,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,18
2018-07-20,6,1805,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,17
2018-07-20,6,1806,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,6
2018-07-20,6,1807,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,20
2018-07-20,6,1808,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,22
2018-07-20,6,1809,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,9
2018-07-20,6,1810,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,13
2018-07-20,6,1811,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,11
2018-07-20,6,1812,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,4
2018-07-20,6,1816,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,6
2018-07-20,6,1817,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,21
2018-07-20,6,1820,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,No,0
2018-07-20,6,1821,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,7
2018-07-20,6,1822,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,4
2018-07-20,6,1200,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,2
2018-07-20,6,1201,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,2
2018-07-20,6,1202,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,SCUP,hook & line,Head boat,Headboat,Inland,not applicable,4.0,3.0,Yes,1
2018-07-20,6,1130,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,12
2018-07-20,6,1133,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,4
2018-07-20,6,1134,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,1
2018-07-20,6,1138,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,3
2018-07-20,6,1139,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,7
2018-07-20,6,1144,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,4
2018-07-20,6,1147,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,6
2018-07-20,6,1147,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,BLACK SEA BASS,hook & line,Head boat,Headboat,Inland,not applicable,4.0,2.0,Yes,6
2020-07-22,6,1910,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,No,0
2020-07-22,6,1550,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SUMMER FLOUNDER,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),12.0,7.0,No,0
2020-07-22,6,1149,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.5,No,0
2020-07-22,6,1149,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.5,No,0
2020-07-22,6,1149,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.5,No,0
2020-07-22,6,1149,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.5,No,0
2020-07-22,6,1149,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.5,No,0
2020-07-22,6,1149,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.5,No,0
2020-07-22,6,1210,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.0,No,0
2020-07-22,6,1211,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,4.0,No,0
2020-07-22,6,1349,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.0,No,0
2020-07-22,6,1349,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.0,No,0
2020-07-22,6,1349,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.0,No,0
2020-07-22,6,1349,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),5.0,3.0,No,0
2020-07-22,6,1622,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),9.0,7.5,Yes,20
2020-07-22,6,1329,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),7.0,6.0,Yes,15
2019-07-26,5,1711,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,SCUP,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,3.0,Yes,45
2020-07-22,6,1255,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.0,No,0
2020-07-22,6,1255,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.0,No,0
2020-07-22,6,1255,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,3.0,No,0
2020-07-22,6,1600,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekday,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),8.0,8.0,No,0
2020-07-22,6,1159,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,2.0,Yes,1
2020-07-22,6,1302,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),6.0,5.0,No,0
2020-07-22,6,1249,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,STRIPED BASS,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean <= 3 mi (all but WFL),<= 3 miles (all but WFL),4.0,2.5,No,0
2019-07-26,5,1502,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.0,6.0,No,0
2019-07-26,5,1541,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),9.5,5.5,No,0
2019-07-26,5,1611,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,6.0,No,0
2019-07-26,5,1239,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,4.0,No,0
2019-07-26,5,1245,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,4.0,No,0
2019-07-26,5,1245,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,4.0,No,0
2019-07-26,5,1245,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,4.0,No,0
2019-07-26,5,1245,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,4.0,No,0
2019-07-26,5,1453,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),10.0,8.0,No,0
2019-07-26,5,1503,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,7.0,Yes,1
2019-07-26,5,1428,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,5.0,No,0
2019-07-26,5,1431,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),6.0,5.0,No,0
2018-07-20,5,1350,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,3.0,No,0
2018-07-20,5,1520,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.0,No,0
2018-07-20,5,1521,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.0,No,0
2018-07-20,5,1522,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.0,No,0
2018-07-20,5,1523,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.0,4.0,No,0
2018-07-20,5,1600,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,No,0
2018-07-20,5,1601,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,No,0
2018-07-20,5,1602,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),8.0,4.0,No,0
2018-07-20,5,1649,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,No,0
2018-07-20,5,1650,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,No,0
2018-07-20,5,1651,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,No,0
2018-07-20,5,1652,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),12.0,8.0,No,0
2019-07-26,5,1410,May/June,North Atlantic (ME; NH; MA; RI; CT),Weekend,HADDOCK,hook & line,Charter boat,Charter Boat (sub_reg=6 or 7 & mode_f=7),Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),11.0,8.0,No,0
